epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,307.796,1.41444,2.38988,1.69701,0.60506,0.45495,0.42168,0.19743,1.67372,2.83695,2.50902,0.000545918,0.000545918,0.000545918
2,602.683,1.31155,1.79471,1.60437,0.46876,0.62454,0.5744,0.28398,1.54366,2.45837,2.03373,0.000738062,0.000738062,0.000738062
3,927.056,1.30244,1.61833,1.59328,0.75838,0.7217,0.76699,0.40521,1.55023,1.90067,2.0067,0.000563465,0.000563465,0.000563465
